Id,Start,Name,Impact,Currency
da313373-9744-4643-8cfa-32da4e8e533b,07/12/2018 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
073d0db5-a637-441b-9abf-5fb28f6c4eb8,07/12/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
43b5e322-5f98-45c8-8243-7576915eeb35,07/12/2018 17:30:00,Fed's Chair Powell speech,HIGH,USD
6b5930ee-ebee-451e-803d-22150f2939b9,07/16/2018 00:00:00,Marine Day,NONE,JPY
5b70a7b8-40a0-463a-a2fb-82e6c4c43010,07/16/2018 10:15:00,Trump - Putin meeting,HIGH,USD
ed2b4647-8da4-4d42-84c3-2c50e1725e2b,07/17/2018 08:00:00,BoE's Governor Carney speech,HIGH,GBP
4244bca3-a59e-4f1c-842b-369d323f8b85,07/17/2018 08:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
7cc8615a-ea5a-410f-a94a-6f03d2a80961,07/17/2018 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
b49e1cc9-30c2-4bbb-a2d9-b8ca21766538,07/17/2018 14:00:00,Fed's Chair Powell speech,HIGH,USD
23891f8d-ebb1-4d2f-9cf8-33de978245f8,07/18/2018 08:30:00,Consumer Price Index (YoY),HIGH,GBP
ecf79116-a826-42bb-a246-9d61ceffb84f,07/18/2018 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
b5e1c9fc-6eb1-4233-b7ef-999e029f177a,07/18/2018 09:00:00,HICP (YoY),HIGH,EUR
ce3cf3a7-3570-43f3-af26-6bcdec3d97b0,07/18/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
45b51509-ab2e-4963-97e8-a506283d65fa,07/18/2018 14:00:00,Fed's Chair Powell speech,HIGH,USD
5e55972c-f3b2-4cae-8796-37c35e2290aa,07/25/2018 17:30:00,Trump - Juncker meeting,HIGH,USD
2003341f-464e-411e-969f-e946a2681e97,07/26/2018 11:45:00,ECB rate on deposit  facility,HIGH,EUR
23271a38-9e04-4428-9b91-a71080dc6b9a,07/26/2018 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
646c3a53-bc24-42db-9309-aaa90da416c7,07/26/2018 12:30:00,ECB Press Conference,HIGH,EUR
be7523dc-c372-4e17-a354-1ddb71ea6045,07/26/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
f4ae421c-201b-4d22-9f8d-9437fde9b93a,07/31/2018 02:00:00,BoJ Interest Rate Decision,HIGH,JPY
4f341b2a-c77e-48a5-a1d3-61e82c1e6deb,07/31/2018 02:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
e60aa40b-d674-4ce1-92ae-024e14eb1ca3,07/31/2018 05:00:00,BoJ Press Conference,HIGH,JPY
4f1e66e4-3c2d-4812-84ea-08fb914decff,07/31/2018 09:00:00,HICP (YoY),HIGH,EUR
9f4b2604-26eb-4c1f-af54-389bd0077a80,07/31/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
84262786-150c-49dc-8071-eecd8b0f2cdc,07/31/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
5f753124-b90a-4c5d-84cb-6bdccfcd92a3,08/01/2018 18:00:00,Fed Interest Rate Decision,HIGH,USD
925391db-8abc-40f5-a6b5-7192556d33f7,08/01/2018 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
e9f5e9fd-4633-4822-8ccd-e44e3917240c,08/02/2018 11:00:00,Bank of England Minutes,HIGH,GBP
3372d5f8-e772-48bb-b5ef-f7b6b862e12d,08/02/2018 11:00:00,Bank of England Monetary Policy Report,HIGH,GBP
1f4aa791-8065-4ae4-8884-3471234523bb,08/02/2018 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
936e33de-1dd7-4fe1-a370-8f9dd03e12f1,08/02/2018 11:00:00,BoE Interest Rate Decision,HIGH,GBP
6e1e1ccb-82b2-418e-add0-1451909c76fe,08/02/2018 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
75b077b1-2023-4cb0-bafe-d4cb82537bad,08/02/2018 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
b19c006e-932a-4b03-8274-afa02621668f,08/02/2018 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
f26d9613-6f8a-4c24-8122-06fab89929d3,08/02/2018 11:00:00,Monetary Policy Summary,HIGH,GBP
019ca9be-4acd-4b66-b234-6963f4281d1d,08/02/2018 11:30:00,BoE's Governor Carney speech,HIGH,GBP
6ad07519-36df-4ade-b079-644e8bee11d8,08/02/2018 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
97f24882-0e8a-4631-9d7c-6215f09d0356,08/03/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
fbbc4c91-9b8f-4298-aed8-73a46f12f32a,08/03/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
f26d298f-e0da-4df2-a5dc-8de8db8a6d5b,08/10/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
070dda27-6bce-4e3c-8b28-901cd9cd9875,08/14/2018 08:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
efb15d4a-b956-452f-adeb-2cec3af07e3f,08/14/2018 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
88e75424-5ca4-4099-8a4b-5190db663494,08/15/2018 08:30:00,Consumer Price Index (YoY),HIGH,GBP
26d7353a-2011-491a-95bc-22447507606d,08/15/2018 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
e5c4c599-9e67-4f36-a1a8-e3de73a636df,08/17/2018 09:00:00,HICP (YoY),HIGH,EUR
da95ba81-9625-4820-80b9-3105e4d48637,08/17/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
5added6b-c91c-4202-9cbb-7c6ef23f193d,08/22/2018 18:00:00,FOMC Minutes,HIGH,USD
e0a98e25-b639-4606-a3d1-b62e80ae1056,08/23/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
4f7c4106-23dd-4837-a600-b5988be719a5,08/23/2018 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
f8ce966c-a855-4fc5-9427-5afe219da53e,08/24/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
5320f8b3-87cb-4dd0-a0ca-29b81a149353,08/24/2018 14:00:00,Fed's Chair Powell speech,HIGH,USD
bad6fe6c-4046-43d5-af1a-3932ee91eaf3,08/25/2018 00:00:00,Jackson Hole Symposium,HIGH,USD
011758c4-ef80-4ee3-bfc4-b67a8158d936,08/27/2018 00:00:00,Summer Bank Holiday,NONE,GBP
e61be0ca-0bd2-4c93-a57a-3144ed2e0185,08/30/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
d5575d1a-a9a8-4c44-9793-b6c3f78dcb1e,08/30/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
bbedc2ed-1799-4ece-96fa-5bb881e719bd,08/31/2018 09:00:00,HICP (YoY),HIGH,EUR
5c65cf58-bd1c-433c-9c31-0ec4593759d4,08/31/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
6e5ea811-7d69-4471-b732-d1353f153205,09/03/2018 00:00:00,Labor Day,NONE,USD
ffe3ed6a-83f1-4028-bbe0-15492de1ca69,09/03/2018 05:40:00,BoJ's Governor Kuroda speech,HIGH,JPY
519f7aad-0e37-4c0c-8618-c8ddf363d758,09/04/2018 12:15:00,BoE Monetary Policy Report Hearings,HIGH,GBP
b3b6816e-b437-4ca0-bdbd-07daf0078d8e,09/07/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
5d00e1e6-94f5-49e5-abe9-d30fbb7c523c,09/07/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
54ef8a60-df33-422b-bc05-11d7a2d8a0fd,09/11/2018 08:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
ec6fd6e9-3c50-433b-87ac-d6d0a252c595,09/11/2018 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
e6fc6b42-c314-4031-91c9-ae9542fd7905,09/13/2018 11:00:00,Bank of England Minutes,HIGH,GBP
de726a95-3fd8-4e9e-a9cf-1b21d4e62950,09/13/2018 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
7a63d5f1-49c5-434b-be35-d8bab4fe6327,09/13/2018 11:00:00,BoE Interest Rate Decision,HIGH,GBP
896b46fe-bca8-477e-9622-386ac023f4bc,09/13/2018 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
72c9f464-e852-409c-8e09-4804c1b5d8fb,09/13/2018 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
5a4c6adf-e301-493a-9f77-84b1902d6013,09/13/2018 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
9c820991-e95a-4b45-93cb-52a6bd4c8f1c,09/13/2018 11:00:00,Monetary Policy Summary,HIGH,GBP
7ef6a847-9a65-4f23-b670-9761ef97b1cd,09/13/2018 11:45:00,ECB rate on deposit  facility,HIGH,EUR
94b9ac7f-6b30-4015-9d28-4012bb421f4b,09/13/2018 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
ccf74687-8048-4143-8fb8-87f0d83d83b9,09/13/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ace711e7-1290-4a94-85b8-a00af0390650,09/13/2018 12:30:00,ECB Press Conference,HIGH,EUR
5f37cf1a-5502-4df6-a926-4d001e8820c2,09/14/2018 10:00:00,BoE's Governor Carney speech,HIGH,GBP
1c8cf017-d471-4496-94c4-57c82448bb0e,09/17/2018 00:00:00,Respect-for-the-Aged Day Bank Holiday,NONE,JPY
b1221c2d-9bac-4f4a-a769-212160735de2,09/17/2018 09:00:00,HICP (YoY),HIGH,EUR
1e4e7122-7525-4cfb-94cb-f76c7622f793,09/17/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
3cefc33c-aabc-4d4a-afe5-b22f0ffad334,09/18/2018 07:15:00,ECB's President Draghi speech,HIGH,EUR
f5cb85cc-dca1-4ab3-8e98-e6d8168d4933,09/19/2018 02:59:00,"BoJ Monetary Policy Statement ",HIGH,JPY
5239b814-6e89-47a5-8315-27b4f6f99d20,09/19/2018 02:59:16,BoJ Interest Rate Decision,HIGH,JPY
d7571b72-66c9-4dfd-9dc5-3410c64171c2,09/19/2018 06:00:00,BoJ Press Conference,HIGH,JPY
2ff4a32c-9d80-413b-b3d8-95166a1b5ad6,09/19/2018 08:30:00,Consumer Price Index (YoY),HIGH,GBP
6ca1d592-e3ad-470b-bdba-8a2097e16298,09/19/2018 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
3b33e7ee-dc6c-48ce-8e2f-03a7e904352a,09/19/2018 13:00:00,ECB's President Draghi speech,HIGH,EUR
24f59168-1f2c-4703-ba4a-778383261853,09/24/2018 00:00:00,Autumnal Equinox Day,NONE,JPY
28dbaef4-1b0b-43d2-8e18-f656e75f5d4d,09/24/2018 00:00:00,Mid-Autumn Festival,NONE,CNY
1fe0d7ec-a2a5-4d18-9d9d-5363be947750,09/24/2018 13:00:00,ECB's President Draghi speech,HIGH,EUR
e256d911-c3c1-42fb-8428-758ba23d9502,09/24/2018 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
04623b52-f0c0-48e8-91dd-2d08e93f667b,09/25/2018 05:35:00,BoJ's Governor Kuroda speech,HIGH,JPY
0ece3532-81b2-462a-8ec8-fc11f09cea3b,09/26/2018 18:00:00,Fed Interest Rate Decision,HIGH,USD
a5b83da2-5e72-4a8c-8232-0f249bb3b824,09/26/2018 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
c622bc2a-be41-4e6c-8bb0-1a66f11256f1,09/26/2018 18:00:00,FOMC Economic Projections,HIGH,USD
789f9165-b51b-4a30-8431-c53aaff0f0c0,09/26/2018 18:30:00,FOMC Press Conference,HIGH,USD
52e7f330-00ad-4fb8-9f71-12355410fde3,09/27/2018 06:35:00,BoJ's Governor Kuroda speech,HIGH,JPY
f2bb6bd6-e53f-4bc7-ae4f-618bd4206352,09/27/2018 13:30:00,ECB's President Draghi speech,HIGH,EUR
bb5fcb18-e0ac-4503-b341-e36295a5fc25,09/27/2018 14:00:00,BoE's Governor Carney speech,HIGH,GBP
d3477d1c-7b5f-48a7-a03e-60bbf94372b9,09/27/2018 20:30:00,Fed's Chair Powell speech,HIGH,USD
b3350b57-92d3-421f-a222-8aac6189f924,09/27/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
63d63ebd-e989-46cb-ba04-6a0ab0491edf,09/28/2018 09:00:00,HICP (YoY),HIGH,EUR
a6362809-f24e-4850-9f34-617979a493d1,09/28/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
106dcc3d-342d-41cb-8cac-48b4265cb097,09/28/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
7680a603-4720-4d81-b842-b4eaa58cf334,10/01/2018 00:00:00,National Day,NONE,CNY
e5ae9d88-befa-46d7-b21c-8b7a144ba6ee,10/02/2018 00:00:00,National Day,NONE,CNY
bd0b880e-742e-4ea4-93a2-c41b9cf59fb2,10/02/2018 12:00:00,Boris Johnson speech,HIGH,GBP
d552ce3c-3e87-4075-8a14-0066b0c4969a,10/02/2018 16:45:00,Fed's Chair Powell speech,HIGH,USD
a7a4aaad-ada2-435d-b2dc-e4e22c68aca7,10/03/2018 00:00:00,National Day,NONE,CNY
250326df-64f9-4323-b23b-22c9351b3eb8,10/03/2018 12:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
566815cf-2fb9-4e84-af9a-d2168828fd76,10/03/2018 20:00:00,Fed's Chair Powell speech,HIGH,USD
099e4f54-9199-44bb-bac3-afbcf112e71f,10/04/2018 00:00:00,National Day,NONE,CNY
291d035a-aef6-4cca-af18-5cffbaeade26,10/05/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
932c7eac-125c-4e00-86d9-a9096f932ad3,10/05/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
e4cf81bf-22d8-4a98-965e-3d466f1ccdb1,10/08/2018 00:00:00,Columbus Day,NONE,USD
6fab8b27-7fd9-4653-b3de-4fcdf6132e09,10/08/2018 00:00:00,Health-Sports Day,NONE,JPY
33fc606f-bbb0-4c2c-a5b9-223a43f34be1,10/11/2018 05:00:00,BoE's Governor Carney speech,HIGH,GBP
822df525-06fb-4923-83ab-1c5463cea24a,10/11/2018 09:00:00,BoE's Governor Carney speech,HIGH,GBP
3663dc62-44b4-4d1d-b1d9-27786e4c2800,10/11/2018 11:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
831316b5-9a35-46e0-8202-0faf9139e861,10/11/2018 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
63133795-4f90-49a8-ad3b-8c73900782fe,10/16/2018 08:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
83481d60-8bb8-451a-9914-e032181616df,10/16/2018 08:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
9441412f-656c-4dc4-a975-29f9bde45547,10/17/2018 00:00:00,Brexit Summit,HIGH,EUR
cc546568-cd52-4b85-a248-1c0959c5f7ab,10/17/2018 08:30:00,Consumer Price Index (YoY),HIGH,GBP
6082497c-4e46-454a-a0af-3cae76ba370e,10/17/2018 08:30:00,Core Consumer Price Index (YoY),HIGH,GBP
89a42cd4-94cd-4a4a-9c2e-cda74860fb80,10/17/2018 09:00:00,HICP (YoY),HIGH,EUR
33b960f2-1722-42e7-b55d-d185f8bc2bf0,10/17/2018 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
18a327bd-8d2a-4423-a418-70655cbeaca2,10/17/2018 18:00:00,FOMC Minutes,HIGH,USD
c9578977-fcfd-49a3-becd-d45659fe7659,10/18/2018 00:00:00,Brexit Summit,HIGH,EUR
043f02e9-1214-4c73-81cb-89251622c8d1,10/18/2018 00:30:00,BoJ's Governor Kuroda speech,HIGH,JPY
4235264c-2cc3-4501-af7b-df0d6a9b6152,10/19/2018 06:35:00,BoJ's Governor Kuroda speech,HIGH,JPY
8e39faba-bcc9-4cbd-97ee-4917a355c9bb,10/19/2018 16:10:00,BoE's Governor Carney speech,HIGH,GBP
cdcef375-fef7-4233-b908-d723a28411ed,10/23/2018 15:20:00,BoE's Governor Carney speech,HIGH,GBP
2b94035f-66da-426e-8f6b-8cb9e387fa11,10/25/2018 11:45:00,ECB rate on deposit  facility,HIGH,EUR
e8809044-0e25-49fd-86d7-3185032f7dbf,10/25/2018 11:45:00,ECB rate on main refinancing operations,HIGH,EUR
d8c22096-c461-4ff0-8569-ef14df55f4ed,10/25/2018 12:30:00,ECB Press Conference,HIGH,EUR
5d69e07a-b4d0-4854-819e-d06e560ce1d5,10/25/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
a0055ab9-0f4a-4ec7-9420-d7afceb71500,10/26/2018 14:00:00,ECB's President Draghi speech,HIGH,EUR
da293ebb-47ad-4c64-b25e-06ee62da8067,10/29/2018 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
dc7dfd21-77db-43f1-9f4c-4d7bbbcab55d,10/31/2018 02:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
94890870-1038-42b9-9ccd-b665a02dbd6a,10/31/2018 03:09:17,BoJ Interest Rate Decision,HIGH,JPY
b62c3e0b-7d0c-444d-9b47-6dc6bf0314d1,10/31/2018 06:00:00,BoJ Press Conference,HIGH,JPY
dd3919ee-5d42-4e84-8b1a-33a274fa7194,10/31/2018 10:00:00,HICP (YoY),HIGH,EUR
726d6e59-1d3d-4f61-a30c-73537eaa0503,10/31/2018 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
6f81b39a-ebe7-4198-9850-cbda6413cc2a,11/01/2018 12:00:00,Bank of England Minutes,HIGH,GBP
52c51f82-ea6d-4895-b85c-2be89480dc80,11/01/2018 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
e4cdfe41-29fb-496b-8946-4db93093029a,11/01/2018 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
43b23ffb-b1e8-4b1c-b249-308302601c30,11/01/2018 12:00:00,BoE Interest Rate Decision,HIGH,GBP
178ec3f5-f588-4767-ab75-0a6aec89fdd3,11/01/2018 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
9300783d-7ade-43ad-9ba1-f6733ae3be23,11/01/2018 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
3e53c9da-991e-4461-a2d3-b2458b634f05,11/01/2018 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
02a90c02-ae7c-4d72-8182-9d61e9d4aa74,11/01/2018 12:00:00,Monetary Policy Summary,HIGH,GBP
e2cb19e4-7422-4217-a809-f0419452aca5,11/01/2018 12:30:00,BoE's Governor Carney speech,HIGH,GBP
2af4e636-3014-4904-a9f5-c36510844b8b,11/02/2018 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
e41b90e3-ea27-464b-9379-1230fb444daf,11/02/2018 12:30:00,Nonfarm Payrolls,HIGH,USD
011cfae4-f334-4692-a391-2168777de80f,11/02/2018 15:00:00,Culture Day,NONE,JPY
beaca0ac-82ad-4733-b60d-1d9c46500eba,11/04/2018 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
9ecf8042-ffeb-4918-8edf-b9e2654aff16,11/05/2018 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
3db887f4-bd82-4313-98cf-f4aac27f0688,11/07/2018 16:30:00,Donald Trump's News Conference,HIGH,USD
afbb5890-0f11-408a-80a6-cff24e2cf771,11/08/2018 15:20:00,ECB's President Draghi speech,HIGH,EUR
4ad9eeae-0451-497d-83b9-17ce4f40c3b2,11/08/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
baf88b53-c782-45a3-b2ef-92477b016f66,11/08/2018 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
1f310c87-8c0c-4e26-8d7b-cdb8c130da11,11/12/2018 00:00:00,Veterans Day,NONE,USD
02731ed5-1032-4b39-ba44-58abd7e67b2d,11/13/2018 09:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
fa9a9519-cfdc-4cbf-8c2d-c70649e00c10,11/13/2018 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
751115e9-8e8e-42fd-9498-4d2490fe488c,11/14/2018 09:30:00,Consumer Price Index (YoY),HIGH,GBP
cb1209f9-fab4-438f-a6a7-12f76794b882,11/14/2018 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
d329d4e0-8283-4f72-a86a-6102b5ca7141,11/14/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
14951df5-a8c7-4ec2-8497-d314efd271f2,11/14/2018 14:00:00,UK Cabinet Meeting to discuss Brexit Deal,HIGH,GBP
382b6cc0-7fbc-40ae-b821-e5406feeffb4,11/14/2018 23:00:00,Fed's Chair Powell speech,HIGH,USD
09f93054-c400-4ecd-9562-3cb6194b07ce,11/15/2018 16:30:00,Fed's Chair Powell speech,HIGH,USD
9bfda3e1-2b04-470f-9699-673c8a3dc962,11/15/2018 17:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
540e2c9d-e487-421f-93ed-1299d5f339c7,11/16/2018 08:30:00,ECB's President Draghi speech,HIGH,EUR
a8259be4-605a-42d5-acad-690adb905111,11/16/2018 10:00:00,HICP (YoY),HIGH,EUR
6670abe0-13b4-422e-aa2c-d7494cfd1de6,11/16/2018 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
638591ad-ce4c-4f38-a51c-f5077e305049,11/19/2018 03:30:00,BoJ's Governor Kuroda speech,HIGH,JPY
bd41db91-8233-4718-ab9e-a0a1878d5a84,11/20/2018 10:00:00,BoE Monetary Policy Report Hearings,HIGH,GBP
f6c55171-dfe6-429a-b6fc-e6f833dae023,11/20/2018 10:00:00,BoE's Governor Carney speech,HIGH,GBP
4311674a-e8f6-44c6-bf6b-ec976bbc84fb,11/21/2018 15:15:00,BoE's Governor Carney speech,HIGH,GBP
54b5e550-e6b6-4037-a9cb-0a8b22a9ad8b,11/21/2018 16:30:00,UK PM May meets EU Juncker,HIGH,GBP
bddddc7a-4cd9-4b74-a7ee-4111b67627b8,11/22/2018 00:00:00,Thanksgiving Day,NONE,USD
b4c2a870-3690-4818-82ce-44523a223b6d,11/22/2018 12:30:00,ECB Monetary Policy Meeting Accounts,HIGH,EUR
3592c1ae-0765-429a-9c8a-afa732c32963,11/22/2018 15:00:00,UK Prime Minister Theresa May speech,HIGH,GBP
358c0632-2373-49d0-90e0-09b15dfc3adc,11/23/2018 00:00:00,Labor Thanksgiving Day,NONE,JPY
04238676-aac7-4d60-8f75-2c0d5c517424,11/25/2018 00:00:00,Brexit Summit,NONE,EUR
55cfa4de-8150-4a69-ba2c-ff6e09ff8951,11/26/2018 00:00:00,Brexit Summit,HIGH,EUR
e1770411-c580-494f-b184-ce98676fb517,11/26/2018 14:00:00,ECB's President Draghi speech,HIGH,EUR
03b459ec-feb7-4abd-9911-dbd5a57644ef,11/26/2018 18:30:00,BoE's Governor Carney speech,HIGH,GBP
6a87ab9e-8649-4a21-b5dc-ef88046c15cc,11/28/2018 16:45:00,BoE's Governor Carney speech,HIGH,GBP
812f7e54-4a0e-4d43-9439-f43ea1d7085d,11/28/2018 17:00:00,Fed's Chair Powell speech,HIGH,USD
3e8ef6f8-f388-472e-b48f-a063d5e35726,11/29/2018 08:00:00,ECB's President Draghi speech,HIGH,EUR
d7832679-9704-434d-bf1e-3088ba96de4b,11/29/2018 13:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
12cda37d-61e8-4fc3-83fa-993baf51cdf4,11/29/2018 19:00:00,FOMC Minutes,HIGH,USD
14eeb4ea-1193-4d1a-98d0-7d61ee09c7f1,11/29/2018 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
448fa31b-c38b-4719-b8a0-b0d61d4d2f3f,11/30/2018 10:00:00,HICP (YoY),HIGH,EUR
54e3f50c-7bcc-4037-993d-6bf6b2c2aa0e,11/30/2018 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
f9257881-9e33-445c-ab0c-a927829511cb,12/04/2018 09:15:00,BoE's Governor Carney speech,HIGH,GBP
ff87b0ac-c7c0-4760-b349-22adbff8790b,12/05/2018 00:00:00,US markets closed in honor of George H.W. Bush,NONE,USD
60f3c807-bca3-40bd-9e32-453e3c68b72c,12/05/2018 08:30:00,ECB's President Draghi speech,HIGH,EUR
05c54d65-0fae-4c29-bb8e-51764ef76ce6,12/06/2018 23:45:00,Fed's Chair Powell speech,HIGH,USD
c6b3de04-bd90-4d2b-9baf-f6b8e5af4c1a,12/07/2018 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
e0583ae3-3138-49b3-a130-a0b161a8717d,12/07/2018 13:30:00,Nonfarm Payrolls,HIGH,USD
a3bdc2e7-ca2a-496e-81f3-8ac03cbe3ecb,12/11/2018 09:30:00,Average Earnings Excluding Bonus (3Mo/Yr),HIGH,GBP
ca7dee33-4182-4ed2-a8e4-adc02397ffbe,12/11/2018 09:30:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
c9e646f5-81ed-4c27-932d-225d05a92977,12/12/2018 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
61f8e39a-a00f-47e4-9610-57850e6b5eaf,12/12/2018 18:00:00,PM May's Leadership Challenge,HIGH,GBP
d1069e82-1c6e-4607-9f07-3dcd7317e188,12/13/2018 00:00:00,Brexit Summit,NONE,EUR
6109e7b9-3ac7-4072-8f9c-b945830baa31,12/13/2018 12:45:00,ECB rate on deposit  facility,HIGH,EUR
b8da311d-6b1d-4c7d-9556-5f7d503a5377,12/13/2018 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
1f3f23c0-d65a-464c-a3da-cdbcdbd06e48,12/13/2018 13:30:00,ECB Press Conference,HIGH,EUR
7ce8c3fc-9521-459c-914c-46098274950a,12/15/2018 10:30:00,ECB's President Draghi speech,HIGH,EUR
8c35259f-b97e-4570-beb0-d93c4effdacb,12/17/2018 10:00:00,HICP (YoY),HIGH,EUR
f6dc0cf6-3f36-4f4b-b62e-5a4bfe3b5374,12/17/2018 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
16e43a9e-62c9-4003-a782-0e97bc6c8f6f,12/19/2018 09:30:00,Consumer Price Index (YoY),HIGH,GBP
cf08ac82-f564-456d-b176-2786f0a80d6e,12/19/2018 09:30:00,Core Consumer Price Index (YoY),HIGH,GBP
eda7bcda-d643-46b5-8247-022bbe49577c,12/19/2018 19:00:00,Fed Interest Rate Decision,HIGH,USD
84c8deb0-ab06-4fd8-9eca-20ff5ff8f6cc,12/19/2018 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
b0dbc9c3-78f4-4ff0-8bf1-8a2607fc3a3b,12/19/2018 19:00:00,FOMC Economic Projections,HIGH,USD
3d0900dc-6658-4593-baed-03a05cd4746b,12/19/2018 19:30:00,FOMC Press Conference,HIGH,USD
4e5720e1-b17f-4605-8bf7-bad3f67e010b,12/20/2018 02:52:00,BoJ Interest Rate Decision,HIGH,JPY
ceae7d45-c917-448a-a453-d5b8056b5f25,12/20/2018 02:52:00,"BoJ Monetary Policy Statement ",HIGH,JPY
c526b531-3676-47fd-9491-7a9c63a1117b,12/20/2018 04:00:00,BoJ Press Conference,HIGH,JPY
